sample_id,blend_id,plant_components,plant_ratios,reported_compound_name,candidate_names,retention_time_min,library_match_quality,reported_smiles,reported_class,source_table,source_row,metadata,timepoint,storage_days,area_percent,peak_id
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}",Caryophyllene oxide,[],7.568,83.0,CC1CCC2C(C1)CCC3C2CCC4C3(CCC(C4)O)C,Sesquiterpene oxide,Table 4.4,Table 4.4 row 18,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Caryophyllene oxide"", ""reported_quality_verbatim"": ""83"", ""reported_smiles_verbatim"": ""CC1CCC2C(C1)CCC3C2CCC4C3(CCC(C4)O)C"", ""source_preserved_without_silent_correction"": true}",before_storage,0,1.93,project_blends_reported_v1:blend_c:before:018
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","1H-Cyclopropa[a]naphthalene, 1a,2, 6,7,7a,7b-hexahydro-1,1,7,7a-tetra methyl-, [1aR-(1aalpha-,7alpha-, 7aalpha-,7balpha-)]-",[],7.757,92.0,CC1(C2CCC(C2)(C1)C)C,Cyclopropyl sesquiterpene,Table 4.4,Table 4.4 row 19,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""1H-Cyclopropa[a]naphthalene, 1a,2, 6,7,7a,7b-hexahydro-1,1,7,7a-tetra methyl-, [1aR-(1aalpha-,7alpha-, 7aalpha-,7balpha-)]-"", ""reported_quality_verbatim"": ""92"", ""reported_smiles_verbatim"": ""CC1(C2CCC(C2)(C1)C)C"", ""source_preserved_without_silent_correction"": true}",before_storage,0,3.04,project_blends_reported_v1:blend_c:before:019
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","Naphthalene, 1,2,3,5,6,7,8,8a-octa hydro-1,8a-dimethyl-7-(1-methyleth enyl)-, [1S-(1alpha-,7alpha-,8a. alpha.)]-",[],7.882,97.0,CC1(C2CCC(C2)(C1)C)C,Sesquiterpene,Table 4.4,Table 4.4 row 20,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Naphthalene, 1,2,3,5,6,7,8,8a-octa hydro-1,8a-dimethyl-7-(1-methyleth enyl)-, [1S-(1alpha-,7alpha-,8a. alpha.)]-"", ""reported_quality_verbatim"": ""97"", ""reported_smiles_verbatim"": ""CC1(C2CCC(C2)(C1)C)C"", ""source_preserved_without_silent_correction"": true}",before_storage,0,3.25,project_blends_reported_v1:blend_c:before:020
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","Neoisolongifolene, 8,9-dehydro-4,4-Dimethyl-3-(3-methylbut-3-enylidene)-2-methylenebicyclo[4.1.0]heptane",[],7.997,95.0,CC1(C2CCC(C2)(C1)C)C,Sesquiterpene,Table 4.4,Table 4.4 row 21,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Neoisolongifolene, 8,9-dehydro-4,4-Dimethyl-3-(3-methylbut-3-enylidene)-2-methylenebicyclo[4.1.0]heptane"", ""reported_quality_verbatim"": ""95"", ""reported_smiles_verbatim"": ""CC1(C2CCC(C2)(C1)C)C"", ""source_preserved_without_silent_correction"": true}",before_storage,0,2.48,project_blends_reported_v1:blend_c:before:021
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}",Eugenol,[],8.008,97.0,CC1=CC(=CC=C1CC=C(O)C)O,,Table 4.4,Table 4.4 row 22,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Eugenol"", ""reported_quality_verbatim"": ""97"", ""reported_smiles_verbatim"": ""CC1=CC(=CC=C1CC=C(O)C)O"", ""source_preserved_without_silent_correction"": true}",after_storage,28,75.62,project_blends_reported_v1:blend_c:after:022
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","(R,Z)-2-Methyl-6-(4-methylcyclohex a-1,4-dien-1-yl)hept-2-en-1-ol",[],8.113,64.0,CC1=CC(=CC=C1CC=C(C)CCC(C)O)C,Sesquiterpene alcohol,Table 4.4,Table 4.4 row 23,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""(R,Z)-2-Methyl-6-(4-methylcyclohex a-1,4-dien-1-yl)hept-2-en-1-ol"", ""reported_quality_verbatim"": ""64"", ""reported_smiles_verbatim"": ""CC1=CC(=CC=C1CC=C(C)CCC(C)O)C"", ""source_preserved_without_silent_correction"": true}",before_storage,0,8.24,project_blends_reported_v1:blend_c:before:023
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}",Caryophyllene,[],8.532,99.0,CC1CCC2C(C1)CCC3C2CCC4C3(CCC(C4)C)C,,Table 4.4,Table 4.4 row 24,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Caryophyllene"", ""reported_quality_verbatim"": ""99"", ""reported_smiles_verbatim"": ""CC1CCC2C(C1)CCC3C2CCC4C3(CCC(C4)C)C"", ""source_preserved_without_silent_correction"": true}",after_storage,28,6.43,project_blends_reported_v1:blend_c:after:024
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}",Humulene,[],8.793,97.0,CC1CCC2C(C1)CCC3C2CCC4C3(CCC(C4)C)C,,Table 4.4,Table 4.4 row 25,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Humulene"", ""reported_quality_verbatim"": ""97"", ""reported_smiles_verbatim"": ""CC1CCC2C(C1)CCC3C2CCC4C3(CCC(C4)C)C"", ""source_preserved_without_silent_correction"": true}",after_storage,28,0.79,project_blends_reported_v1:blend_c:after:025
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","Benzene, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-",[],8.929,97.0,CC(C)C1=CC(=CC=C1)CC=C(C)C,Phenylpropanoid,Table 4.4,Table 4.4 row 26,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Benzene, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-"", ""reported_quality_verbatim"": ""97"", ""reported_smiles_verbatim"": ""CC(C)C1=CC(=CC=C1)CC=C(C)C"", ""source_preserved_without_silent_correction"": true}",after_storage,28,0.52,project_blends_reported_v1:blend_c:after:026
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","1,3-Cyclohexadiene, 5-(1,5-dimethy l-4-hexenyl)-2-methyl-, [S-(R*,S*) ]-",[],9.013,87.0,CC(C)C1=CC(=CC=C1)CC=C(C)C,Phenylpropanoid,Table 4.4,Table 4.4 row 27,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""1,3-Cyclohexadiene, 5-(1,5-dimethy l-4-hexenyl)-2-methyl-, [S-(R*,S*) ]-"", ""reported_quality_verbatim"": ""87"", ""reported_smiles_verbatim"": ""CC(C)C1=CC(=CC=C1)CC=C(C)C"", ""source_preserved_without_silent_correction"": true}",after_storage,28,1.52,project_blends_reported_v1:blend_c:after:027
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","Phenol, 2-methoxy-4-(2-propenyl)-, acetate",[],9.252,98.0,CC(=O)OC1=CC(=CC(=C1)OC)O,Phenylpropanoid,Table 4.4,Table 4.4 row 28,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Phenol, 2-methoxy-4-(2-propenyl)-, acetate"", ""reported_quality_verbatim"": ""98"", ""reported_smiles_verbatim"": ""CC(=O)OC1=CC(=CC(=C1)OC)O"", ""source_preserved_without_silent_correction"": true}",after_storage,28,1.56,project_blends_reported_v1:blend_c:after:028
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","2',3',4' Trimethoxyacetophenone",[],10.437,86.0,COC1=CC(=CC(=C1)OC)C(=O)COC,Phenylpropanoid,Table 4.4,Table 4.4 row 29,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""2',3',4' Trimethoxyacetophenone"", ""reported_quality_verbatim"": ""86"", ""reported_smiles_verbatim"": ""COC1=CC(=CC(=C1)OC)C(=O)COC"", ""source_preserved_without_silent_correction"": true}",after_storage,28,0.11,project_blends_reported_v1:blend_c:after:029
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","7-Isopropyl-1,1,4a-trimethyl-1,2,3 ,4,4a,9,10,10a-octahydrophenanthre ne",[],10.688,97.0,CC1(C2CCC(C2)(C1)C)C,Steroid,Table 4.4,Table 4.4 row 30,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""7-Isopropyl-1,1,4a-trimethyl-1,2,3 ,4,4a,9,10,10a-octahydrophenanthre ne"", ""reported_quality_verbatim"": ""97"", ""reported_smiles_verbatim"": ""CC1(C2CCC(C2)(C1)C)C"", ""source_preserved_without_silent_correction"": true}",before_storage,0,4.89,project_blends_reported_v1:blend_c:before:030
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","(4aS,4bR,10aS)-7-Isopropyl-1,1,4a- trimethyl-1,2,3,4,4a,5,6,9,10,10a-deca hydrophenanthrene",[],10.877,99.0,CC1(C2CCC(C2)(C1)C)C,Steriod,Table 4.4,Table 4.4 row 31,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""(4aS,4bR,10aS)-7-Isopropyl-1,1,4a- trimethyl-1,2,3,4,4a,5,6,9,10,10a-deca hydrophenanthrene"", ""reported_quality_verbatim"": ""99"", ""reported_smiles_verbatim"": ""CC1(C2CCC(C2)(C1)C)C"", ""source_preserved_without_silent_correction"": true}",before_storage,0,1.71,project_blends_reported_v1:blend_c:before:031
blend_c,C,"[""Cymbopogon citratus"", ""Ocimum gratissimum"", ""Syzygium aromaticum""]","{""Cymbopogon citratus"": 10.0, ""Ocimum gratissimum"": 10.0, ""Syzygium aromaticum"": 10.0}","Imidazolo[1,2-a]pyridine, 6-chloro -2-(4-nitrophenyl)-",[],12.28,91.0,CLC1CCC(-C2NC3CCCCC3N2)CC1N+[O-],Alkaloid,Table 4.4,Table 4.4 row 32,"{""identity_status"": ""tentative_library_annotation"", ""reported_name_verbatim"": ""Imidazolo[1,2-a]pyridine, 6-chloro -2-(4-nitrophenyl)-"", ""reported_quality_verbatim"": ""91"", ""reported_smiles_verbatim"": ""CLC1CCC(-C2NC3CCCCC3N2)CC1N+[O-]"", ""source_preserved_without_silent_correction"": true}",before_storage,0,5.07,project_blends_reported_v1:blend_c:before:032
